timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748309726489,3,Update Profile,404,,Profile API Load Test 1-42,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,2,0,0
1748309726492,2,Complete Profile (Async),400,,Profile API Load Test 1-42,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,2,0,0
1748309726495,3,Login Request,404,,Profile API Load Test 1-42,text,false,,15757,302,1,1,http://localhost:8080/api/auth/signin,3,0,0
1748309726499,3,View Profile,404,,Profile API Load Test 1-42,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726502,3,Update Profile,404,,Profile API Load Test 1-42,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726502,3,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,3,0,0
1748309726506,2,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,2,0,0
1748309726505,3,Complete Profile (Async),400,,Profile API Load Test 1-42,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726509,3,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726509,3,Login Request,404,,Profile API Load Test 1-42,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,3,0,0
1748309726512,3,View Profile,404,,Profile API Load Test 1-42,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726512,3,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726515,3,Update Profile,404,,Profile API Load Test 1-42,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726515,3,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,3,0,1
1748309726519,2,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,2,0,0
1748309726518,3,Complete Profile (Async),400,,Profile API Load Test 1-42,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726521,4,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726521,4,Login Request,404,,Profile API Load Test 1-42,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,4,0,1
1748309726525,3,View Profile,404,,Profile API Load Test 1-42,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726525,3,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726529,4,Update Profile,404,,Profile API Load Test 1-42,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726529,4,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,4,0,1
1748309726533,3,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,3,0,0
1748309726533,4,Complete Profile (Async),400,,Profile API Load Test 1-42,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726537,4,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,3,0,0
1748309726541,4,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726545,5,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,1,1,http://localhost:8080/api/auth/signin,5,0,1
1748309726550,4,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,1,1,http://localhost:8080/api/profiles/users/,3,0,0
1748309726554,3,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,3,0,0
1748309726558,3,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,2,0,0
1748309726561,5,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,1,1,http://localhost:8080/api/auth/signin,5,0,1
1748309726567,4,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,1,1,http://localhost:8080/api/profiles/users/,4,0,0
1748309726571,3,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,3,0,0
1748309726575,3,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726578,4,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,1,1,http://localhost:8080/api/auth/signin,4,0,1
1748309726583,4,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,1,1,http://localhost:8080/api/profiles/users/,4,0,0
1748309726587,3,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,3,0,0
1748309726590,4,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726595,4,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,1,1,http://localhost:8080/api/auth/signin,3,0,0
1748309726599,4,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726604,4,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726603,5,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,5,0,0
1748309726609,5,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726608,6,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,5,0,0
1748309726614,4,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726614,4,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,4,0,1
1748309726619,6,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726619,6,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,5,0,0
1748309726626,7,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,7,0,0
1748309726626,7,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,7,0,1
1748309726634,6,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726634,6,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,5,0,0
1748309726640,5,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726640,5,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,5,0,1
1748309726645,7,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,6,0,0
1748309726646,6,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726653,9,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,9,0,0
1748309726653,9,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,9,0,2
1748309726663,5,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726663,5,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726668,7,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,7,0,0
1748309726668,7,Login Request,404,,Profile API Load Test 1-43,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,7,0,2
1748309726676,4,View Profile,404,,Profile API Load Test 1-43,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726676,4,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726680,5,Update Profile,404,,Profile API Load Test 1-43,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726680,5,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,4,0,1
1748309726685,4,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,4,0,0
1748309726685,4,Complete Profile (Async),400,,Profile API Load Test 1-43,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726689,4,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,1,1,http://localhost:8080/api/profiles/users/,4,0,0
1748309726694,3,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,1,1,http://localhost:8080/api/profiles/users//async,3,0,0
1748309726697,7,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,6,0,1
1748309726704,8,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,8,0,0
1748309726703,9,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,9,0,1
1748309726713,6,View Profile,404,,Profile API Load Test 1-45,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726712,7,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,6,0,0
1748309726719,9,Update Profile,404,,Profile API Load Test 1-45,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,9,0,0
1748309726719,10,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,9,0,0
1748309726729,5,Complete Profile (Async),400,,Profile API Load Test 1-45,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726729,6,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,5,0,1
1748309726737,5,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726735,7,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,7,0,2
1748309726743,6,View Profile,404,,Profile API Load Test 1-45,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,6,0,0
1748309726743,6,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,6,0,0
1748309726749,6,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,5,0,0
1748309726749,6,Update Profile,404,,Profile API Load Test 1-45,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726756,4,Complete Profile (Async),400,,Profile API Load Test 1-45,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,4,0,0
1748309726756,4,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,4,0,1
1748309726760,5,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726760,5,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,5,0,1
1748309726766,6,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726766,6,View Profile,404,,Profile API Load Test 1-45,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726772,6,Update Profile,404,,Profile API Load Test 1-45,text,false,,15766,422,2,2,http://localhost:8080/api/profiles/users/,5,0,0
1748309726772,6,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,5,0,0
1748309726778,8,Complete Profile (Async),400,,Profile API Load Test 1-45,text,false,,18004,451,2,2,http://localhost:8080/api/profiles/users//async,7,0,0
1748309726778,8,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,7,0,1
1748309726787,9,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,2,2,http://localhost:8080/api/profiles/users/,8,0,0
1748309726786,10,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,2,2,http://localhost:8080/api/auth/signin,9,0,2
1748309726797,7,View Profile,404,,Profile API Load Test 1-45,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,6,0,0
1748309726797,8,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,6,0,0
1748309726804,8,Update Profile,404,,Profile API Load Test 1-45,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,7,0,0
1748309726805,7,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,3,3,http://localhost:8080/api/profiles/users//async,6,0,0
1748309726803,9,Login Request,404,,Profile API Load Test 1-46,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,8,0,1
1748309726813,6,View Profile,404,,Profile API Load Test 1-46,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,6,0,0
1748309726812,8,Complete Profile (Async),400,,Profile API Load Test 1-45,text,false,,18004,451,3,3,http://localhost:8080/api/profiles/users//async,7,0,0
1748309726812,7,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,7,0,1
1748309726820,15,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,14,0,0
1748309726820,15,Update Profile,404,,Profile API Load Test 1-46,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,14,0,0
1748309726820,15,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,14,0,1
1748309726836,11,Complete Profile (Async),400,,Profile API Load Test 1-46,text,false,,18004,451,3,3,http://localhost:8080/api/profiles/users//async,10,0,0
1748309726836,12,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,11,0,0
1748309726836,14,View Profile,404,,Profile API Load Test 1-45,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,12,0,0
1748309726848,10,Complete Profile (Async),400,,Profile API Load Test 1-44,text,false,,18004,451,3,3,http://localhost:8080/api/profiles/users//async,9,0,0
1748309726847,10,Login Request,404,,Profile API Load Test 1-46,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,10,0,3
1748309726851,11,Update Profile,404,,Profile API Load Test 1-45,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,10,0,0
1748309726858,10,View Profile,404,,Profile API Load Test 1-46,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,9,0,0
1748309726858,11,Login Request,404,,Profile API Load Test 1-44,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,10,0,2
1748309726863,9,Complete Profile (Async),400,,Profile API Load Test 1-45,text,false,,18004,451,3,3,http://localhost:8080/api/profiles/users//async,8,0,0
1748309726870,8,View Profile,404,,Profile API Load Test 1-44,text,false,,15766,219,3,3,http://localhost:8080/api/profiles/users/,8,0,0
1748309726868,11,Update Profile,404,,Profile API Load Test 1-46,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,10,0,0
1748309726873,11,Login Request,404,,Profile API Load Test 1-45,text,false,,15757,302,3,3,http://localhost:8080/api/auth/signin,11,0,2
1748309726879,8,Update Profile,404,,Profile API Load Test 1-44,text,false,,15766,422,3,3,http://localhost:8080/api/profiles/users/,8,0,0
